c0​,p,NN Policy,"(R, S)","(Q, S)",Can-Order,"Ind (s, S)"
20,10,0.503,0.503,0.499,0.590,1.284
20,50,0.585,0.592,0.584,0.644,1.452
20,100,0.605,0.626,0.616,0.655,1.495
100,10,0.820,0.819,0.813,0.888,2.270
100,50,0.949,0.961,0.950,1.014,2.545
100,100,0.988,1.013,1.000,1.046,2.599
200,10,1.053,1.053,1.047,1.124,3.034
200,50,1.208,1.229,1.216,1.275,3.401
200,100,1.266,1.291,1.277,1.332,3.490
