c0,p,NN_Policy,R_S_Policy,Q_S_Policy,Can_Order,Ind_s_S
20,10,0.658,0.702,0.659,0.754,0.981
20,50,0.848,1.025,0.941,0.859,1.103
20,100,0.914,1.175,1.078,0.951,1.186
100,10,1.036,1.098,1.058,1.254,2.035
100,50,1.331,1.525,1.444,1.402,2.199
100,100,1.407,1.710,1.613,1.444,2.249
200,10,1.328,1.366,1.326,1.597,2.840
200,50,1.678,1.856,1.777,1.778,3.060
200,100,1.757,2.064,1.968,1.802,3.100
