Test_Instance,Optimal_MDP,NN_Policy,R_S_Policy,Q_S_Policy,Can_Order,Ind_s_S
Base_Case,1.411,1.423,2.084,2.094,1.416,1.625
Low_CV,1.253,1.263,1.379,1.335,1.300,1.584
High_CV,1.500,1.515,3.389,3.360,1.554,1.646
c0_20,0.993,1.002,1.572,1.585,0.995,1.099
c0_100,1.889,1.902,2.630,2.617,1.911,2.237
p_10,1.236,1.247,1.530,1.406,1.268,1.473
p_100,1.476,1.489,2.314,2.383,1.480,1.691
