Demand_CV,c0,NN_Policy,R_S_Policy,Q_S_Policy,Can_Order,Ind_s_S
Poisson,50,0.420,0.424,0.422,0.526,1.171
Poisson,150,0.586,0.591,0.590,0.681,2.133
Poisson,250,0.697,0.703,0.701,0.840,2.785
0.5,50,0.696,0.748,0.727,0.800,1.223
0.5,150,0.932,0.982,0.963,1.121,2.201
0.5,250,1.082,1.127,1.110,1.304,2.887
1.0,50,0.997,1.155,1.038,1.139,1.266
1.0,150,1.389,1.615,1.484,1.711,2.228
1.0,250,1.654,1.884,1.756,2.932,2.049
